Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2001-10-04 22:00:00,0.0,0.0017037086855482,0.026056755590815866,0.00153333781699338,0.0,0.16197311878204346,0.00010218885739492732,0.00016791501336600487,124.8794811793736,2.6626815647405532e-05,-0.028300404548654765,0.0,0.0
2001-10-04 23:00:00,0.0,0.0,0.026524636256362002,0.0,0.0,0.16197311878204346,0.00010218885739492732,0.0,124.8768070765904,2.6768875972628833e-05,-0.026741027832028003,0.0,0.0
2001-10-05 00:00:00,0.0,0.0017037086855495008,0.02666426271203452,0.0015333378169945506,0.0,0.1619715690612793,0.00010218885739492732,0.000167915013366133,124.87413526262556,2.6576136618937488e-05,-0.028246998786936015,0.0,0.0
2001-10-05 01:00:00,0.0,0.006698729810765401,0.02646438761387858,0.006028856829688861,0.0,0.16196556389331818,0.00010218885739492732,0.0006602169227939321,124.87146726335799,2.6060010794475243e-05,-0.03271496295931229,0.0,0.0
2001-10-05 02:00:00,0.0,0.0146446609406611,0.025936910459230772,0.013180194846594986,0.0,0.161952406167984,0.00010218885739492732,0.0014433561667266317,124.86880078996931,2.5253960332389406e-05,-0.03984779119488654,0.0,0.0
2001-10-05 03:00:00,0.0,0.02499999999999361,0.025116066655631604,0.022499999999994247,0.0,0.1619298905134201,0.00010218885739492732,0.002463963099887762,124.86613736833844,2.421121532221041e-05,-0.04913794994355547,0.0,0.0
2001-10-05 04:00:00,0.0,0.03705904774485351,0.02405609443438852,0.033353142970368156,0.0,0.16189654171466827,0.00010218885739492732,0.003652485046412848,124.86347623552595,2.300114656721353e-05,-0.059964597225159975,0.0,0.0
2001-10-05 05:00:00,0.0,0.0499999999999878,0.022827538604741453,0.044999999999989014,0.0,0.16185149550437927,0.00010218885739492732,0.004927926199775583,124.86081739153181,2.170453807880919e-05,-0.07158249616624224,0.0,0.0
2001-10-05 06:00:00,0.0,0.0629409522551229,0.02151244304168692,0.05664685702961062,0.0,0.16179485619068146,0.00010218885739492732,0.006203367353138399,124.85816040039063,2.040804373236078e-05,-0.08321816580637785,0.0,0.0
2001-10-05 07:00:00,0.0,0.07500000000000497,0.02019872148417439,0.06750000000000446,0.0,0.1617274135351181,0.00010218885739492732,0.00739188929966567,124.85550656999861,1.919839349786709e-05,-0.09403609377996287,0.0,0.0
2001-10-05 08:00:00,0.0,0.08535533905932172,0.018974277908167393,0.07681980515338954,0.0,0.16165056824684143,0.00010218885739492732,0.008412496232825245,124.85285382952009,1.8156371386744366e-05,-0.10334587097168293,0.0,0.0
2001-10-05 09:00:00,0.0,0.0933012701892224,0.01792090446685909,0.08397114317030015,0.0,0.1615665704011917,0.00010218885739492732,0.009195635476758437,124.85020337785993,1.735131015494345e-05,-0.11047106981279739,0.0,0.0
2001-10-05 10:00:00,0.0,0.09829629131445589,0.017108707490593553,0.08846666218301029,0.0,0.16147810220718384,0.00010218885739492732,0.00968793738618797,124.84755597795758,1.683647793931424e-05,-0.11494666337964646,0.0,0.0
2001-10-05 11:00:00,0.0,0.09999999999999996,0.01659144140541357,0.08999999999999996,0.0,0.1613880842924118,0.00010218885739492732,0.00985585239955357,124.8449108668736,1.6645336573007553e-05,-0.11645263433455771,0.0,0.0
2001-10-05 12:00:00,0.0,0.09829629131445802,0.01640273390865766,0.08846666218301222,0.0,0.16129963099956512,0.00010218885739492732,0.009687937386188178,124.84226880754743,1.6789261216845055e-05,-0.11489325761795693,0.0,0.0
2001-10-05 13:00:00,0.0,0.09330127018922618,0.016553794296959776,0.08397114317030356,0.0,0.16121570765972137,0.00010218885739492732,0.00919563547675881,124.83962751116071,1.7256876710005126e-05,-0.1103795170784029,0.0,0.0
2001-10-05 14:00:00,0.0,0.0853553390593432,0.01703276112030539,0.07681980515340887,0.0,0.1611388474702835,0.00010218885739492732,0.008412496232827364,124.83699002947127,1.8014683172016653e-05,-0.10319328308103845,0.0,0.0
2001-10-05 15:00:00,0.0,0.07500000000001171,0.01780536092383025,0.06750000000001054,0.0,0.16107134521007538,0.00010218885739492732,0.00739188929966633,124.83435407366072,1.9009488560671855e-05,-0.09385734796526321,0.0,0.0
2001-10-05 16:00:00,0.0,0.06294095225513037,0.01881739352354957,0.056646857029617366,0.0,0.16101469099521637,0.00010218885739492732,0.006203367353139137,124.83172040666852,2.0171884025377824e-05,-0.08298492431639326,0.0,0.0
2001-10-05 17:00:00,0.0,0.049999999999995576,0.019998276062905735,0.04499999999999602,0.0,0.16096973419189453,0.00010218885739492732,0.004927926199776352,124.82908979143416,2.1421085554719885e-05,-0.07130020856857949,0.0,0.0
2001-10-05 18:00:00,0.0,0.03705904774488299,0.021265964666897955,0.03335314297039469,0.0,0.1609363704919815,0.00010218885739492732,0.0036524850464157545,124.82646146501814,2.2670439273334448e-05,-0.05963653326034221,0.0,0.0
2001-10-05 19:00:00,0.0,0.0250000000000004,0.022532545596576636,0.022500000000000357,0.0,0.1609138697385788,0.00010218885739492732,0.0024639630998884326,124.82383466448103,2.3833215211227237e-05,-0.048771739006035986,0.0,0.0
2001-10-05 20:00:00,0.0,0.014644660940666604,0.02371011487598276,0.013180194846599944,0.0,0.16090071201324463,0.00010218885739492732,0.0014433561667271738,124.82121091570173,2.4828629356981382e-05,-0.039420545101172266,0.0,0.0
2001-10-05 21:00:00,0.0,0.006698729810792002,0.02471688035192244,0.006028856829712802,0.0,0.16089469194412231,0.00010218885739492732,0.0006602169227965537,124.81858945574079,2.5587348954640158e-05,-0.03224956989288005,0.0,0.0
2001-10-05 22:00:00,0.0,0.0017037086855514999,0.02548273569404584,0.00153333781699635,0.0,0.16089314222335815,0.00010218885739492732,0.00016791501336633013,124.81596952165876,2.6056105867361172e-05,-0.027728199958791524,0.0,0.0
2001-10-05 23:00:00,0.0,0.0,0.025953926476317647,0.0,0.0,0.16089314222335815,0.00010218885739492732,0.0,124.81335263933454,2.6201438261990377e-05,-0.026168823242200493,0.0,0.0
2001-10-06 00:00:00,0.0,0.0017037086855462,0.026096825001396075,0.0015333378169915801,0.0,0.1608916074037552,0.00010218885739492732,0.00016791501336580776,124.81073728288924,2.6011932930386283e-05,-0.02768242359161377,0.0,0.0
2001-10-06 01:00:00,0.0,0.006698729810770502,0.025900183925327364,0.006028856829693452,0.0,0.16088555753231049,0.00010218885739492732,0.0006602169227944347,124.80812497820173,2.5499003080691458e-05,-0.03215801715851155,0.0,0.0
2001-10-06 02:00:00,0.0,0.0146446609406683,0.025375902745446974,0.013180194846601469,0.0,0.16087239980697632,0.00010218885739492732,0.0014433561667273414,124.8055149623326,2.469614859337366e-05,-0.03928321599960327,0.0,0.0
2001-10-06 03:00:00,0.0,0.025000000000002503,0.024558254916615844,0.022500000000002254,0.0,0.16084983944892883,0.00010218885739492732,0.0024639630998886395,124.8029065813337,2.3656561510644068e-05,-0.048587543623791266,0.0,0.0
2001-10-06 04:00:00,0.0,0.037059047744863495,0.02350144062282216,0.03335314297037714,0.0,0.160816490650177,0.00010218885739492732,0.003652485046413833,124.80030114310128,2.2449612635777996e-05,-0.059407651424391715,0.0,0.0
2001-10-06 05:00:00,0.0,0.049999999999998095,0.0222760046733059,0.04499999999999829,0.0,0.16077151894569397,0.00010218885739492732,0.004927926199776598,124.79769723074777,2.1156085980185864e-05,-0.07103317975999224,0.0,0.0
2001-10-06 06:00:00,0.0,0.06294095225513288,0.020963990943063577,0.05664685702961959,0.0,0.16071486473083496,0.00010218885739492732,0.006203367353139384,124.79509560721262,1.986267346654972e-05,-0.08266448974608401,0.0,0.0
2001-10-06 07:00:00,0.0,0.0749999999999745,0.019653351218363372,0.06749999999997705,0.0,0.16064733266830444,0.00010218885739492732,0.007391889299662665,124.79249627249581,1.8656067017553578e-05,-0.09349113702774373,0.0,0.0
2001-10-06 08:00:00,0.0,0.0853553390593129,0.018431951427853897,0.07681980515338162,0.0,0.16057054698467255,0.00010218885739492732,0.008412496232824378,124.78989922659737,1.7617050644603614e-05,-0.10278892517091143,0.0,0.0
2001-10-06 09:00:00,0.0,0.0933012701892161,0.017381583724718347,0.0839711431702945,0.0,0.1604865938425064,0.00010218885739492732,0.009195635476757816,124.78730370657784,1.681495710365868e-05,-0.10992175340651167,0.0,0.0
2001-10-06 10:00:00,0.0,0.09829629131445272,0.01657235443930879,0.08846666218300744,0.0,0.16039811074733734,0.00010218885739492732,0.009687937386187655,124.78471047537667,1.6303054531566724e-05,-0.11440497636795693,0.0,0.0
2001-10-06 11:00:00,0.0,0.09999999999999996,0.016058017997666058,0.08999999999999996,0.0,0.1603081077337265,0.00010218885739492732,0.00985585239955357,124.78211953299386,1.6114804761478616e-05,-0.11591094732283896,0.0,0.0
2001-10-06 12:00:00,0.0,0.09829629131445532,0.015872202097128727,0.08846666218300978,0.0,0.16021962463855743,0.00010218885739492732,0.009687937386187912,124.7795308794294,1.6261621001535275e-05,-0.11435920000076943,0.0,0.0
2001-10-06 13:00:00,0.0,0.09330127018922113,0.016026154081650004,0.08397114317029902,0.0,0.1601356565952301,0.00010218885739492732,0.009195635476758309,124.77694451468331,1.6732090043595794e-05,-0.10983020067214641,0.0,0.0
2001-10-06 14:00:00,0.0,0.085355339059336,0.016507974453896075,0.07681980515340239,0.0,0.1600588858127594,0.00010218885739492732,0.008412496232826654,124.77436043875558,1.7492750054507752e-05,-0.10265922546387043,0.0,0.0
2001-10-06 15:00:00,0.0,0.0750000000000028,0.017283427806321364,0.06750000000000252,0.0,0.15999135375022888,0.00010218885739492732,0.007391889299665455,124.77177788870675,1.8490332897426006e-05,-0.09332329034804973,0.0,0.0
2001-10-06 16:00:00,0.0,0.0629409522551205,0.018298237860303733,0.05664685702960844,0.0,0.15993471443653107,0.00010218885739492732,0.006203367353138162,124.76919762747629,1.965550581639495e-05,-0.082450866699222,0.0,0.0
2001-10-06 17:00:00,0.0,0.04999999999998528,0.01948189785392288,0.04499999999998675,0.0,0.15988974273204803,0.00010218885739492732,0.004927926199775338,124.76661921909877,2.0907484799999937e-05,-0.07077813999992486,0.0,0.0
2001-10-06 18:00:00,0.0,0.03705904774489499,0.020752363912177992,0.03335314297040549,0.0,0.1598563939332962,0.00010218885739492732,0.0036524850464169376,124.76404168265206,2.2159539878237845e-05,-0.05912863356726835,0.0,0.0
2001-10-06 19:00:00,0.0,0.025000000000011093,0.022021646201480016,0.02250000000000998,0.0,0.1598339080810547,0.00010218885739492732,0.0024639630998894873,124.76146676199777,2.332501717575631e-05,-0.04825294017792073,0.0,0.0
2001-10-06 20:00:00,0.0,0.014644660940675399,0.023201916840511816,0.013180194846607861,0.0,0.15982064604759216,0.00010218885739492732,0.0014433561667280413,124.75889336722237,2.4323132681136176e-05,-0.03891700506209353,0.0,0.0
2001-10-06 21:00:00,0.0,0.006698729810786898,0.024211383676077242,0.006028856829708208,0.0,0.15981464087963104,0.00010218885739492732,0.0006602169227960511,124.75632226126534,2.5084477543784524e-05,-0.0317460298538208,0.0,0.0
2001-10-06 22:00:00,0.0,0.0017037086855487998,0.024979864283190212,0.0015333378169939196,0.0,0.1598130613565445,0.00010218885739492732,0.00016791501336606401,124.75375268118722,2.5555859721493498e-05,-0.027224659919742017,0.0,0.0
2001-10-06 23:00:00,0.0,0.0,0.025453680330449965,0.0,0.0,0.1598130613565445,0.00010218885739492732,0.0,124.75118538992746,2.5703817381110653e-05,-0.025672912597646504,0.0,0.0
2001-10-07 00:00:00,0.0,0.001703708685542999,0.02559920412051635,0.0015333378169886992,0.0,0.1598116159439087,0.00010218885739492732,0.00016791501336549237,124.7486211504255,2.5516899267176394e-05,-0.027171254158039507,0.0,0.0
2001-10-07 01:00:00,0.0,0.006698729810775697,0.02540515026211747,0.006028856829698128,0.0,0.15980559587478638,0.00010218885739492732,0.0006602169227949472,124.746057673863,2.5006556635150276e-05,-0.03166973590851155,0.0,0.0
2001-10-07 02:00:00,0.0,0.014644660940675598,0.024883456299905786,0.01318019484660804,0.0,0.15979234874248505,0.00010218885739492732,0.0014433561667280606,124.74349648611886,2.4206213270864475e-05,-0.03879493474958703,0.0,0.0
2001-10-07 03:00:00,0.0,0.025000000000011402,0.024068319594106644,0.022500000000010262,0.0,0.15976984798908234,0.00010218885739492732,0.0024639630998895164,124.74093595232283,2.3169137311166917e-05,-0.048109071595324945,0.0,0.0
2001-10-07 04:00:00,0.0,0.037059047744851484,0.023014016423345034,0.03335314297036634,0.0,0.1597364842891693,0.00010218885739492732,0.00365248504641265,124.73837705339704,2.196466151201642e-05,-0.0589422583580212,0.0,0.0
2001-10-07 05:00:00,0.0,0.049999999999985605,0.021791053549544342,0.04499999999998704,0.0,0.15969154238700867,0.00010218885739492732,0.004927926199775366,124.73582044328963,2.067356988481919e-05,-0.07056015729902551,0.0,0.0
2001-10-07 06:00:00,0.0,0.06294095225512082,0.02048147484769692,0.05664685702960871,0.0,0.15963488817214966,0.00010218885739492732,0.00620336735313819,124.73326535906111,1.9382592399577863e-05,-0.08219909667967451,0.0,0.0
2001-10-07 07:00:00,0.0,0.07499999999998339,0.019173270151391503,0.06749999999998504,0.0,0.15956737101078033,0.00010218885739492732,0.007391889299663543,124.7307133265904,1.817838293165584e-05,-0.09301811456681272,0.0,0.0
2001-10-07 08:00:00,0.0,0.0853553390593201,0.017954267341956143,0.0768198051533881,0.0,0.15949058532714844,0.00010218885739492732,0.008412496232825088,124.72816205705915,1.714176353978223e-05,-0.10233116149902993,0.0,0.0
2001-10-07 09:00:00,0.0,0.09330127018922131,0.01690629661989696,0.08397114317029919,0.0,0.15940658748149872,0.00010218885739492732,0.009195635476758328,124.72561231340681,1.634206697991368e-05,-0.1094639897346529,0.0,0.0
2001-10-07 10:00:00,0.0,0.09829629131444949,0.016099464315563798,0.08846666218300456,0.0,0.15931813418865204,0.00010218885739492732,0.00968793738618734,124.72306562151228,1.583252334158007e-05,-0.11393958330156043,0.0,0.0
2001-10-07 11:00:00,0.0,0.09999999999999996,0.015587486807679398,0.08999999999999996,0.0,0.1592281311750412,0.00010218885739492732,0.00985585239955357,124.72052045549665,1.564663250524916e-05,-0.11545318365096721,0.0,0.0
2001-10-07 12:00:00,0.0,0.09829629131445262,0.015404029840899272,0.08846666218300737,0.0,0.15913966298103333,0.00010218885739492732,0.009687937386187645,124.71797757829938,1.5795769631744928e-05,-0.1139014363288717,0.0,0.0
2001-10-07 13:00:00,0.0,0.093301270189216,0.015560302711859663,0.0839711431702944,0.0,0.1590556800365448,0.00010218885739492732,0.009195635476757807,124.71543622698103,1.6268521512925862e-05,-0.10938006639480591,0.0,0.0
2001-10-07 14:00:00,0.0,0.08535533905934481,0.01604440592322613,0.07681980515341033,0.0,0.15897881984710693,0.00010218885739492732,0.008412496232827521,124.71289640154157,1.703142631563796e-05,-0.10221672058104819,0.0,0.0
2001-10-07 15:00:00,0.0,0.07500000000001358,0.01682210406745156,0.06750000000001223,0.0,0.15891137719154358,0.00010218885739492732,0.0073918892996665195,124.71035886492048,1.803129199767619e-05,-0.09287315607072871,0.0,0.0
2001-10-07 16:00:00,0.0,0.06294095225513252,0.017839196960553905,0.05664685702961924,0.0,0.15885472297668457,0.00010218885739492732,0.006203367353139345,124.70782361711774,1.9198709708446527e-05,-0.08200073242187825,0.0,0.0
2001-10-07 17:00:00,0.0,0.05000000000002051,0.0190251017459744,0.045000000000018456,0.0,0.15880969166755676,0.00010218885739492732,0.004927926199778806,124.70528945922851,2.0452895436532065e-05,-0.07033563511708962,0.0,0.0
2001-10-07 18:00:00,0.0,0.0370590477448851,0.02029777454871013,0.03335314297039659,0.0,0.1587763875722885,0.00010218885739492732,0.0036524850464159622,124.70275650024413,2.170715725925725e-05,-0.05868285894396195,0.0,0.0
2001-10-07 19:00:00,0.0,0.025000000000002187,0.021569263582499432,0.02250000000000197,0.0,0.15875382721424103,0.00010218885739492732,0.00246396309988861,124.70022506713867,2.2874803253939774e-05,-0.047818064689642725,0.0,0.0
2001-10-07 20:00:00,0.0,0.014644660940668101,0.022751702918695292,0.01318019484660129,0.0,0.15874068439006805,0.00010218885739492732,0.0014433561667273214,124.69769515991212,2.387508745648366e-05,-0.03848212957380903,0.0,0.0
2001-10-07 21:00:00,0.0,0.006698729810781698,0.023763338451424733,0.006028856829703528,0.0,0.15873463451862335,0.00010218885739492732,0.0006602169227955386,124.6951675415039,2.4638601016295963e-05,-0.031311154365533056,0.0,0.0
2001-10-07 22:00:00,0.0,0.0017037086855461007,0.024533987755701654,0.0015333378169914906,0.0,0.15873309969902039,0.00010218885739492732,0.00016791501336579792,124.69264221191406,2.5112113843850196e-05,-0.026782155036932764,0.0,0.0
2001-10-07 23:00:00,0.0,0.0,0.025009934452806668,0.0,0.0,0.15873309969902039,0.00010218885739492732,0.0,124.69011840820312,2.5262164105993903e-05,-0.025238037109371753,0.0,0.0
2001-10-08 00:00:00,0.0,0.0017037086855398002,0.02515755084539961,0.0015333378169858204,0.0,0.15873156487941742,0.00010218885739492732,0.000167915013365177,124.68759591238839,2.5077338594586794e-05,-0.026753817285793957,0.0,0.0
2001-10-08 01:00:00,0.0,0.0066987298107695015,0.024965589589527885,0.006028856829692551,0.0,0.15872551500797272,0.00010218885739492732,0.0006602169227943362,124.68507516043526,2.456905051776913e-05,-0.031242489814784287,0.0,0.0
2001-10-08 02:00:00,0.0,0.014644660940666803,0.024445950182524653,0.013180194846600126,0.0,0.15871235728263855,0.00010218885739492732,0.0014433561667271935,124.68255593436105,2.3770761708691738e-05,-0.038375318050400765,0.0,0.0
2001-10-08 03:00:00,0.0,0.024999999999981006,0.023632868031933953,0.022499999999982905,0.0,0.15868988633155823,0.00010218885739492732,0.0024639630998865205,124.68003899710519,2.2735702256885796e-05,-0.047673106193535986,0.0,0.0
2001-10-08 04:00:00,0.0,0.03705904774486141,0.022580581369063893,0.033353142970375275,0.0,0.1586565226316452,0.00010218885739492732,0.003652485046413626,124.67752434866769,2.153324296562082e-05,-0.05849975347517622,0.0,0.0
2001-10-08 05:00:00,0.0,0.04999999999999589,0.02135963500314873,0.0449999999999963,0.0,0.1586114913225174,0.00010218885739492732,0.004927926199776382,124.67501122610909,2.0244167846313042e-05,-0.07012528181076699,0.0,0.0
2001-10-08 06:00:00,0.0,0.06294095225513081,0.02005207280919076,0.05664685702961773,0.0,0.1585548371076584,0.00010218885739492732,0.006203367353139177,124.67249962942941,1.8955168821642562e-05,-0.08176422119141599,0.0,0.0
2001-10-08 07:00:00,0.0,0.07499999999999228,0.01874584657345619,0.06749999999999307,0.0,0.15848737955093384,0.00010218885739492732,0.007391889299664418,124.66998955862863,1.7752937814291473e-05,-0.09259849786756474,0.0,0.0
2001-10-08 08:00:00,0.0,0.08535533905932738,0.017528822224591765,0.07681980515339465,0.0,0.15841050446033478,0.00010218885739492732,0.008412496232825807,124.6674817766462,1.6718258835670167e-05,-0.10189628601073894,0.0,0.0
