tht_0,tht_1,tht_2,tht_3,Date
0.17541590333,0.17541590333,0.147498816252,0.147498816252,2001-10-23 10:00:00
0.17541590333,0.17541590333,0.147748813033,0.147748813033,2001-10-23 11:00:00
0.17541590333,0.17541590333,0.148001655936,0.148001655936,2001-10-23 12:00:00
0.17541590333,0.17541590333,0.148262813687,0.148262813687,2001-10-23 13:00:00
0.17541590333,0.17541590333,0.148537218571,0.148537218571,2001-10-23 14:00:00
0.17541590333,0.17541590333,0.148828878999,0.148828878999,2001-10-23 15:00:00
0.17541590333,0.17541590333,0.149140641093,0.149140641093,2001-10-23 16:00:00
0.17541590333,0.17541590333,0.149473980069,0.149473980069,2001-10-23 17:00:00
0.17541590333,0.17541590333,0.149828881025,0.149828881025,2001-10-23 18:00:00
0.17541590333,0.17541590333,0.150203883648,0.150203883648,2001-10-23 19:00:00
0.17541590333,0.17541590333,0.150596141815,0.150596141815,2001-10-23 20:00:00
0.17541590333,0.17541590333,0.151001647115,0.151001647115,2001-10-23 21:00:00
0.17541590333,0.17541590333,0.151415467262,0.151415467262,2001-10-23 22:00:00
0.17541590333,0.17541590333,0.151832133532,0.151832133532,2001-10-23 23:00:00
0.17541590333,0.17541590333,0.152245953679,0.152245953679,2001-10-24 00:00:00
0.17541590333,0.17541590333,0.152651458979,0.152651458979,2001-10-24 01:00:00
0.17541590333,0.17541590333,0.153043717146,0.153043717146,2001-10-24 02:00:00
0.17541590333,0.17541590333,0.153418719769,0.153418719769,2001-10-24 03:00:00
0.17541590333,0.17541590333,0.153773620725,0.153773620725,2001-10-24 04:00:00
0.17541590333,0.17541590333,0.154106959701,0.154106959701,2001-10-24 05:00:00
0.17541590333,0.17541590333,0.154418721795,0.154418721795,2001-10-24 06:00:00
0.17541590333,0.17541590333,0.154710382223,0.154710382223,2001-10-24 07:00:00
0.17541590333,0.17541590333,0.154984787107,0.154984787107,2001-10-24 08:00:00
0.17541590333,0.17541590333,0.155245944858,0.155245944858,2001-10-24 09:00:00
0.17541590333,0.17541590333,0.155498787761,0.155498787761,2001-10-24 10:00:00
0.17541590333,0.17541590333,0.155748784542,0.155748784542,2001-10-24 11:00:00
0.17541590333,0.17541590333,0.156001627445,0.156001627445,2001-10-24 12:00:00
0.17541590333,0.17541590333,0.156262785196,0.156262785196,2001-10-24 13:00:00
0.17541590333,0.17541590333,0.15653719008,0.15653719008,2001-10-24 14:00:00
0.17541590333,0.17541590333,0.156828850508,0.156828850508,2001-10-24 15:00:00
0.17541590333,0.17541590333,0.157140612602,0.157140612602,2001-10-24 16:00:00
0.17541590333,0.17541590333,0.157473951578,0.157473951578,2001-10-24 17:00:00
0.17541590333,0.17541590333,0.157828852534,0.157828852534,2001-10-24 18:00:00
0.17541590333,0.17541590333,0.158203855157,0.158203855157,2001-10-24 19:00:00
0.17541590333,0.17541590333,0.158596113324,0.158596113324,2001-10-24 20:00:00
0.17541590333,0.17541590333,0.159001618624,0.159001618624,2001-10-24 21:00:00
0.17541590333,0.17541590333,0.159415438771,0.159415438771,2001-10-24 22:00:00
0.17541590333,0.17541590333,0.159832105041,0.159832105041,2001-10-24 23:00:00
0.17541590333,0.17541590333,0.160245925188,0.160245925188,2001-10-25 00:00:00
0.17541590333,0.17541590333,0.160651430488,0.160651430488,2001-10-25 01:00:00
0.17541590333,0.17541590333,0.161043688655,0.161043688655,2001-10-25 02:00:00
0.17541590333,0.17541590333,0.161418691278,0.161418691278,2001-10-25 03:00:00
0.17541590333,0.17541590333,0.161773592234,0.161773592234,2001-10-25 04:00:00
0.17541590333,0.17541590333,0.16210693121,0.16210693121,2001-10-25 05:00:00
0.17541590333,0.17541590333,0.162418693304,0.162418693304,2001-10-25 06:00:00
0.17541590333,0.17541590333,0.162710353732,0.162710353732,2001-10-25 07:00:00
0.17541590333,0.17541590333,0.162984758615,0.162984758615,2001-10-25 08:00:00
0.17541590333,0.17541590333,0.163245916367,0.163245916367,2001-10-25 09:00:00
0.17541590333,0.17541590333,0.16349875927,0.16349875927,2001-10-25 10:00:00
0.17541590333,0.17541590333,0.163748756051,0.163748756051,2001-10-25 11:00:00
0.17541590333,0.17541590333,0.164001598954,0.164001598954,2001-10-25 12:00:00
0.17541590333,0.17541590333,0.164262756705,0.164262756705,2001-10-25 13:00:00
0.17541590333,0.17541590333,0.164537161589,0.164537161589,2001-10-25 14:00:00
0.17541590333,0.17541590333,0.164828822017,0.164828822017,2001-10-25 15:00:00
0.17541590333,0.17541590333,0.165140584111,0.165140584111,2001-10-25 16:00:00
0.17541590333,0.17541590333,0.165473923087,0.165473923087,2001-10-25 17:00:00
0.17541590333,0.17541590333,0.165828824043,0.165828824043,2001-10-25 18:00:00
0.17541590333,0.17541590333,0.166203826666,0.166203826666,2001-10-25 19:00:00
0.17541590333,0.17541590333,0.166596084833,0.166596084833,2001-10-25 20:00:00
0.17541590333,0.17541590333,0.167001590133,0.167001590133,2001-10-25 21:00:00
0.17541590333,0.17541590333,0.16741541028,0.16741541028,2001-10-25 22:00:00
0.17541590333,0.17541590333,0.16783207655,0.16783207655,2001-10-25 23:00:00
0.17541590333,0.17541590333,0.168245896697,0.168245896697,2001-10-26 00:00:00
0.17541590333,0.17541590333,0.168651401997,0.168651401997,2001-10-26 01:00:00
0.17541590333,0.17541590333,0.169043660164,0.169043660164,2001-10-26 02:00:00
0.17541590333,0.17541590333,0.169418662786,0.169418662786,2001-10-26 03:00:00
0.17541590333,0.17541590333,0.169773563743,0.169773563743,2001-10-26 04:00:00
0.17541590333,0.17541590333,0.170106902719,0.170106902719,2001-10-26 05:00:00
0.17541590333,0.17541590333,0.170418664813,0.170418664813,2001-10-26 06:00:00
0.17541590333,0.17541590333,0.170710325241,0.170710325241,2001-10-26 07:00:00
0.17541590333,0.17541590333,0.170984730124,0.170984730124,2001-10-26 08:00:00
0.17541590333,0.17541590333,0.171245887876,0.171245887876,2001-10-26 09:00:00
0.17541590333,0.17541590333,0.171498730779,0.171498730779,2001-10-26 10:00:00
0.17541590333,0.17541590333,0.17174872756,0.17174872756,2001-10-26 11:00:00
0.17541590333,0.17541590333,0.172001570463,0.172001570463,2001-10-26 12:00:00
0.17541590333,0.17541590333,0.172262728214,0.172262728214,2001-10-26 13:00:00
0.17541590333,0.17541590333,0.172537133098,0.172537133098,2001-10-26 14:00:00
0.17541590333,0.17541590333,0.172828793526,0.172828793526,2001-10-26 15:00:00
0.17541590333,0.17541590333,0.17314055562,0.17314055562,2001-10-26 16:00:00
0.17541590333,0.17541590333,0.173473894596,0.173473894596,2001-10-26 17:00:00
0.17541590333,0.17541590333,0.173828795552,0.173828795552,2001-10-26 18:00:00
0.17541590333,0.17541590333,0.174203798175,0.174203798175,2001-10-26 19:00:00
0.17541590333,0.17541590333,0.174596056342,0.174596056342,2001-10-26 20:00:00
0.17541590333,0.17541590333,0.175001561642,0.175001561642,2001-10-26 21:00:00
0.17541590333,0.17541590333,0.175415381789,0.175415381789,2001-10-26 22:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-26 23:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 00:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 01:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 02:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 03:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 04:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 05:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 06:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 07:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 08:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 09:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 10:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 11:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 12:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 13:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 14:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 15:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 16:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 17:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 18:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 19:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 20:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 21:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 22:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-27 23:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 00:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 01:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 02:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 03:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 04:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 05:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 06:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 07:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 08:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 09:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 10:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 11:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 12:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 13:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 14:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 15:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 16:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 17:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 18:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 19:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 20:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 21:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 22:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-28 23:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 00:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 01:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 02:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 03:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 04:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 05:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 06:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 07:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 08:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 09:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 10:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 11:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 12:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 13:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 14:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 15:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 16:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 17:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 18:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 19:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 20:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 21:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 22:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-29 23:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 00:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 01:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 02:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 03:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 04:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 05:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 06:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 07:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 08:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 09:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 10:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 11:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 12:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 13:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 14:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 15:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 16:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 17:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 18:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 19:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 20:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 21:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 22:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-30 23:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 00:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 01:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 02:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 03:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 04:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 05:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 06:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 07:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 08:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 09:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 10:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 11:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 12:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 13:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 14:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 15:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 16:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 17:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 18:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 19:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 20:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 21:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 22:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-10-31 23:00:00
0.161459118128,0.160528674722,0.175413057208,0.175413057208,2001-11-01 00:00:00
0.106583125889,0.101994283497,0.175401896238,0.175401896238,2001-11-01 01:00:00
0.0733882561326,0.0733882561326,0.175377488136,0.175377488136,2001-11-01 02:00:00
0.0733882561326,0.0733882561326,0.17533582449,0.17533582449,2001-11-01 03:00:00
0.0733882561326,0.0733882561326,0.175274059176,0.175274059176,2001-11-01 04:00:00
0.0733882561326,0.0733882561326,0.175190731883,0.175190731883,2001-11-01 05:00:00
0.0733882561326,0.0733882561326,0.175085827708,0.175085827708,2001-11-01 06:00:00
0.0733882561326,0.0733882561326,0.174960821867,0.174960821867,2001-11-01 07:00:00
0.0733882561326,0.0733882561326,0.174818560481,0.174818560481,2001-11-01 08:00:00
0.0733882561326,0.0733882561326,0.174663051963,0.174663051963,2001-11-01 09:00:00
0.0733882561326,0.0733882561326,0.174499228597,0.174499228597,2001-11-01 10:00:00
0.0733882561326,0.0733882561326,0.174332559109,0.174332559109,2001-11-01 11:00:00
0.0733882561326,0.0733882561326,0.174168735743,0.174168735743,2001-11-01 12:00:00
0.0733882561326,0.0733882561326,0.174013227224,0.174013227224,2001-11-01 13:00:00
0.0733882561326,0.0733882561326,0.173870965838,0.173870965838,2001-11-01 14:00:00
0.0733882561326,0.0733882561326,0.173745959997,0.173745959997,2001-11-01 15:00:00
0.0733882561326,0.0733882561326,0.173641055822,0.173641055822,2001-11-01 16:00:00
0.0733882561326,0.0733882561326,0.173557728529,0.173557728529,2001-11-01 17:00:00
0.0733882561326,0.0733882561326,0.173495963216,0.173495963216,2001-11-01 18:00:00
0.0733882561326,0.0733882561326,0.173454299569,0.173454299569,2001-11-01 19:00:00
0.0733882561326,0.0733882561326,0.173429891467,0.173429891467,2001-11-01 20:00:00
0.0733882561326,0.0733882561326,0.173418730497,0.173418730497,2001-11-01 21:00:00
0.0733882561326,0.0733882561326,0.173415884376,0.173415884376,2001-11-01 22:00:00
0.0733882561326,0.0733882561326,0.173415884376,0.173415884376,2001-11-01 23:00:00
0.0733882561326,0.0733882561326,0.173413038254,0.173413038254,2001-11-02 00:00:00
0.0733882561326,0.0733882561326,0.173401877284,0.173401877284,2001-11-02 01:00:00
0.0733882561326,0.0733882561326,0.173377469182,0.173377469182,2001-11-02 02:00:00
0.0733882561326,0.0733882561326,0.173335805535,0.173335805535,2001-11-02 03:00:00
0.0733882561326,0.0733882561326,0.173274040222,0.173274040222,2001-11-02 04:00:00
0.0733882561326,0.0733882561326,0.173190712929,0.173190712929,2001-11-02 05:00:00
0.0733882561326,0.0733882561326,0.173085808754,0.173085808754,2001-11-02 06:00:00
0.0733882561326,0.0733882561326,0.172960802913,0.172960802913,2001-11-02 07:00:00
0.0733882561326,0.0733882561326,0.172818541527,0.172818541527,2001-11-02 08:00:00
