gdh_0,gdh_1,gdh_2,gdh_3,gdh_4,gdh_5,gdh_6,gdh_7,gdh_8,Date
0.000294419122167,9.30529619734e-48,4.53533456007e-100,9.36500893245e-157,8.18145249287e-218,1.97517168164e-283,0.0,0.0,0.0,2001-08-29 22:00:00
0.000295414233064,1.39260460926e-47,7.15704780159e-100,1.47581841131e-156,1.28588131392e-217,3.10525259376e-283,0.0,0.0,0.0,2001-08-29 23:00:00
0.000296413529896,2.05223547638e-47,1.11603021596e-99,2.29837781867e-156,1.99708570086e-217,4.8248501966e-283,0.0,0.0,0.0,2001-08-30 00:00:00
0.000297399888383,2.95768706524e-47,1.70812759571e-99,3.51426725819e-156,3.0449398079e-217,7.35864693809e-283,0.0,0.0,0.0,2001-08-30 01:00:00
0.000298356945326,4.14291222082e-47,2.55027397603e-99,5.243299251e-156,4.53047640408e-217,1.09521683864e-282,0.0,0.0,0.0,2001-08-30 02:00:00
0.000299270620761,5.6128445087e-47,3.69659730488e-99,7.59746216907e-156,6.54582888881e-217,1.58293300227e-282,0.0,0.0,0.0,2001-08-30 03:00:00
0.000300128737424,7.32993941374e-47,5.18599448655e-99,1.06571757367e-155,9.15495518742e-217,2.21462464471e-282,0.0,0.0,0.0,2001-08-30 04:00:00
0.000300922923444,9.21843830511e-47,7.03475263707e-99,1.44602542222e-155,1.23843297494e-216,2.99685867655e-282,0.0,0.0,0.0,2001-08-30 05:00:00
0.000301649373426,1.11905459747e-46,9.24350666577e-99,1.90136774193e-155,1.62337064473e-216,3.9303326982e-282,0.0,0.0,0.0,2001-08-30 06:00:00
0.000302308467909,1.31890929037e-46,1.18253133426e-98,2.4352277369e-155,2.07267316493e-216,5.01992286769e-282,0.0,0.0,0.0,2001-08-30 07:00:00
0.000302904773368,1.52383539933e-46,1.48467340977e-98,3.06188147654e-155,2.5983120467e-216,6.29522950562e-282,0.0,0.0,0.0,2001-08-30 08:00:00
0.000303447422752,1.74905536537e-46,1.8487141429e-98,3.82032754493e-155,3.23217212146e-216,7.8336138987e-282,0.0,0.0,0.0,2001-08-30 09:00:00
0.000303948212786,2.02429529381e-46,2.31045266029e-98,4.78507301381e-155,4.03751668631e-216,9.78861589464e-282,0.0,0.0,0.0,2001-08-30 10:00:00
0.000304422365053,2.39609411311e-46,2.93048541582e-98,6.08495217064e-155,5.12180304977e-216,1.24209703623e-281,0.0,0.0,0.0,2001-08-30 11:00:00
0.000304886623292,2.92963440856e-46,3.80541388243e-98,7.92208154069e-155,6.65458259671e-216,1.61400722182e-281,0.0,0.0,0.0,2001-08-30 12:00:00
0.000305357731242,3.71413024662e-46,5.08383159583e-98,1.0612980206e-154,8.89757983249e-216,2.15853478498e-281,0.0,0.0,0.0,2001-08-30 13:00:00
0.000305852052105,4.8759214275e-46,6.99792075657e-98,1.46482279817e-154,1.22602136318e-215,2.97454119747e-281,0.0,0.0,0.0,2001-08-30 14:00:00
0.000306384426921,6.60065605579e-46,9.91335063339e-98,2.08087456185e-154,1.73886022351e-215,4.21970285278e-281,0.0,0.0,0.0,2001-08-30 15:00:00
0.000306966652417,9.16741574112e-46,1.44189010867e-97,3.03509952563e-154,2.53252997821e-215,6.14619465281e-281,0.0,0.0,0.0,2001-08-30 16:00:00
0.000307606719923,1.30001700653e-45,2.14685862559e-97,4.53272082759e-154,3.77640730821e-215,9.16574951112e-281,0.0,0.0,0.0,2001-08-30 17:00:00
0.000308309195914,1.8746959313e-45,3.26119412298e-97,6.90932216275e-154,5.74724155894e-215,1.39505084139e-280,0.0,0.0,0.0,2001-08-30 18:00:00
0.00030907331931,2.73727649281e-45,5.03616473725e-97,1.07088870626e-153,8.89271095421e-215,2.15910342589e-280,0.0,0.0,0.0,2001-08-30 19:00:00
0.000309894523637,4.02884884583e-45,7.8714129289e-97,1.68052362387e-153,1.39303707898e-214,3.38310274708e-280,0.0,0.0,0.0,2001-08-30 20:00:00
0.000310764437026,5.94765197004e-45,1.23869081092e-96,2.65668814668e-153,2.19812561627e-214,5.3397681397e-280,0.0,0.0,0.0,2001-08-30 21:00:00
0.00031167050167,8.75381966991e-45,1.95150428162e-96,4.20586279702e-153,3.47318595023e-214,8.43954437063e-280,0.0,0.0,0.0,2001-08-30 22:00:00
0.000312597495989,1.27597234874e-44,3.05747653562e-96,6.6245359429e-153,5.46039661985e-214,1.32701612567e-279,0.0,0.0,0.0,2001-08-30 23:00:00
0.000313529437323,1.82968758766e-44,4.73154784245e-96,1.03112689406e-152,8.483018928e-214,2.06219873535e-279,0.0,0.0,0.0,2001-08-31 00:00:00
0.000314449201391,2.56343535894e-44,7.18512332518e-96,1.5755083819e-152,1.2937986995e-213,3.14567888141e-279,0.0,0.0,0.0,2001-08-31 01:00:00
0.000315340044454,3.4864975403e-44,1.064069828e-95,2.34931286107e-152,1.92562357837e-213,4.68261727643e-279,0.0,0.0,0.0,2001-08-31 02:00:00
0.000316187886549,4.58067982041e-44,1.52919786894e-95,3.40155995732e-152,2.78313647682e-213,6.76801153402e-279,0.0,0.0,0.0,2001-08-31 03:00:00
0.00031698093095,5.79396831219e-44,2.12606366744e-95,4.76772481451e-152,3.89380616144e-213,9.47201129085e-279,0.0,0.0,0.0,2001-08-31 04:00:00
0.000317710805787,7.04845708305e-44,2.85722583664e-95,6.46383300622e-152,5.26917777331e-213,1.28219021281e-278,0.0,0.0,0.0,2001-08-31 05:00:00
0.000318373325127,8.26490342663e-44,3.71847450831e-95,8.49202216026e-152,6.90943293827e-213,1.68188876261e-278,0.0,0.0,0.0,2001-08-31 06:00:00
0.000318968869507,9.39900890164e-44,4.71004123374e-95,1.08652096109e-151,8.82490822219e-213,2.14856313931e-278,0.0,0.0,0.0,2001-08-31 07:00:00
0.000319502385941,1.04769572267e-43,5.85485381143e-95,1.36489160495e-151,1.1066877944e-212,2.69491902553e-278,0.0,0.0,0.0,2001-08-31 08:00:00
0.000319982626841,1.16156847114e-43,7.21971686485e-95,1.70122371929e-151,1.37713543415e-212,3.35410984439e-278,0.0,0.0,0.0,2001-08-31 09:00:00
0.00032042176947,1.30278686895e-43,8.93865758256e-95,2.12870878731e-151,1.72082255536e-212,4.19191879013e-278,0.0,0.0,0.0,2001-08-31 10:00:00
0.000320834654871,1.50170674401e-43,1.12418669598e-94,2.70447637835e-151,2.18359112272e-212,5.31928700194e-278,0.0,0.0,0.0,2001-08-31 11:00:00
0.000321238026783,1.79803182569e-43,1.44859797081e-94,3.51802841223e-151,2.8374067266e-212,6.91296910356e-278,0.0,0.0,0.0,2001-08-31 12:00:00
0.000321649009486,2.24322373393e-43,1.92193146882e-94,4.70876611899e-151,3.79468802636e-212,9.24507579723e-278,0.0,0.0,0.0,2001-08-31 13:00:00
0.000322083585641,2.90645180437e-43,2.62848044301e-94,6.49369997906e-151,5.2292225459e-212,1.2741529462e-277,0.0,0.0,0.0,2001-08-31 14:00:00
0.000322556596289,3.88683037498e-43,3.70058941711e-94,9.21740974794e-151,7.41712201187e-212,1.80745534083e-277,0.0,0.0,0.0,2001-08-31 15:00:00
0.000323079838156,5.33027254476e-43,5.34869473485e-94,1.343376426e-150,1.08033713542e-211,2.63293508047e-277,0.0,0.0,0.0,2001-08-31 16:00:00
0.000323661683113,7.45540100504e-43,7.91265358044e-94,2.00467347119e-150,1.61109297343e-211,3.92691495846e-277,0.0,0.0,0.0,2001-08-31 17:00:00
0.000324306317094,1.0588068661e-42,1.19413782635e-93,3.05287108011e-150,2.45211845563e-211,5.97758161354e-277,0.0,0.0,0.0,2001-08-31 18:00:00
0.000325013359559,1.52046394018e-42,1.83124241798e-93,4.72709049332e-150,3.79511871585e-211,9.25261124434e-277,0.0,0.0,0.0,2001-08-31 19:00:00
0.000325777863495,2.19789488643e-42,2.84140669341e-93,7.41066354582e-150,5.94658163518e-211,1.44999185565e-276,0.0,0.0,0.0,2001-08-31 20:00:00
0.000326591076491,3.18225611367e-42,4.43757164713e-93,1.17030885568e-149,9.38447260913e-211,2.28892920586e-276,0.0,0.0,0.0,2001-08-31 21:00:00
0.000327440821284,4.58841795163e-42,6.9351964647e-93,1.85047089103e-149,1.483219504e-210,3.61819309658e-276,0.0,0.0,0.0,2001-08-31 22:00:00
0.00032831263737,6.54723728615e-42,1.07753906375e-92,2.91093710393e-149,2.33217195817e-210,5.6908626529e-276,0.0,0.0,0.0,2001-08-31 23:00:00
0.00032918940047,9.18005782506e-42,1.65319718136e-92,4.52504632397e-149,3.62420266984e-210,8.84504044603e-276,0.0,0.0,0.0,2001-09-01 00:00:00
0.000330054366844,1.25630741152e-41,2.48777120348e-92,6.90470000114e-149,5.52831420738e-210,1.34963825276e-275,0.0,0.0,0.0,2001-09-01 01:00:00
0.000330891173293,1.66746260321e-41,3.64975433529e-92,1.02815200455e-148,8.22929698272e-210,2.00938357074e-275,0.0,0.0,0.0,2001-09-01 02:00:00
0.000331685359312,2.13532615237e-41,5.19508896981e-92,1.48649992635e-148,1.18958062911e-209,2.90518240697e-275,0.0,0.0,0.0,2001-09-01 03:00:00
0.000332424747638,2.62860231288e-41,7.15134442531e-92,2.08038404162e-148,1.66456853498e-209,4.06598521913e-275,0.0,0.0,0.0,2001-09-01 04:00:00
0.00033310172748,3.10795146805e-41,9.51088448829e-92,2.81564005968e-148,2.25288129367e-209,5.50416838072e-275,0.0,0.0,0.0,2001-09-01 05:00:00
0.000333711732363,3.53664809344e-41,1.22452766849e-91,3.69257136857e-148,2.95465149967e-209,7.22025682959e-275,0.0,0.0,0.0,2001-09-01 06:00:00
0.000334255142826,3.89815203958e-41,1.53412573105e-91,4.71594393799e-148,3.77434686844e-209,9.22403862946e-275,0.0,0.0,0.0,2001-09-01 07:00:00
0.000334736905883,4.20932032881e-41,1.8858542014e-91,5.91336170856e-148,4.73393868868e-209,1.15700822675e-274,0.0,0.0,0.0,2001-09-01 08:00:00
0.000335165773945,4.52534406166e-41,2.30027620794e-91,7.35619479701e-148,5.89166614967e-209,1.44049344759e-274,0.0,0.0,0.0,2001-09-01 09:00:00
0.000335553924275,4.93707312521e-41,2.81881443998e-91,9.18893443243e-148,7.36306556466e-209,1.80088251757e-274,0.0,0.0,0.0,2001-09-01 10:00:00
0.000335916578457,5.56521709945e-41,3.5120863788e-91,1.16542491207e-147,9.3429809081e-209,2.2858970016e-274,0.0,0.0,0.0,2001-09-01 11:00:00
0.00033626971915,6.55446432624e-41,4.48809697108e-91,1.513650754e-147,1.21419026402e-208,2.97161808523e-274,0.0,0.0,0.0,2001-09-01 12:00:00
0.000336630851173,8.08412015571e-41,5.91087617699e-91,2.02313578865e-147,1.62377472519e-208,3.97518089554e-274,0.0,0.0,0.0,2001-09-01 13:00:00
0.000337016337727,1.03860938211e-40,8.02983779682e-91,2.78646352692e-147,2.23786589924e-208,5.48003871796e-274,0.0,0.0,0.0,2001-09-01 14:00:00
0.000337440639314,1.37824039371e-40,1.12313476683e-90,3.94980485429e-147,3.17452768712e-208,7.77577833063e-274,0.0,0.0,0.0,2001-09-01 15:00:00
0.00033791555266,1.87414836802e-40,1.61301654329e-90,5.74965427207e-147,4.62437025383e-208,1.13300319995e-273,0.0,0.0,0.0,2001-09-01 16:00:00
0.000338449449635,2.59556050724e-40,2.3702595343e-90,8.56822517047e-147,6.89706929064e-208,1.69028066066e-273,0.0,0.0,0.0,2001-09-01 17:00:00
0.000339046135633,3.64353006345e-40,3.55205352635e-90,1.30298613644e-146,1.04971646571e-207,2.57289189179e-273,0.0,0.0,0.0,2001-09-01 18:00:00
0.000339705610656,5.1637361428e-40,5.40719214694e-90,2.01458868035e-146,1.62459221687e-207,3.98247255261e-273,0.0,0.0,0.0,2001-09-01 19:00:00
0.000340422927689,7.35677777448e-40,8.3254171054e-90,3.15344788326e-146,2.54551870997e-207,6.24089524275e-273,0.0,0.0,0.0,2001-09-01 20:00:00
0.000341189714862,1.04871727695e-39,1.28977441814e-89,4.971361908e-146,4.01766497221e-207,9.85166033379e-273,0.0,0.0,0.0,2001-09-01 21:00:00
0.00034199341437,1.48721720207e-39,1.99883553702e-89,7.84651027999e-146,6.34980203668e-207,1.55728215477e-272,0.0,0.0,0.0,2001-09-01 22:00:00
0.000315470983948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 23:00:00
0.000315055434771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 00:00:00
0.00031464292991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 01:00:00
0.000304725733458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 02:00:00
0.000291387245329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 03:00:00
0.000280159778292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 04:00:00
0.000268143738015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 05:00:00
0.000256130742053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 06:00:00
0.000244912407965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 07:00:00
0.000235226405878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 08:00:00
0.000227706187491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 09:00:00
0.000222837817391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 10:00:00
0.000220926848547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 11:00:00
0.00022207711885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 12:00:00
0.000226184790411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 13:00:00
0.000232943929717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 14:00:00
0.000241868472185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 15:00:00
0.000252324966115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 16:00:00
0.000263576121917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 17:00:00
0.000274829941496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 18:00:00
0.000285294807295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 19:00:00
0.000294233049186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 20:00:00
0.00030101083493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 21:00:00
0.000305142480482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 22:00:00
0.000306322432869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 23:00:00
0.000304446093124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 00:00:00
0.000299618060214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 01:00:00
0.000292143506573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 02:00:00
0.000282508877323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 03:00:00
0.000271347243626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 04:00:00
0.00025939627561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 05:00:00
0.000247447971371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 06:00:00
0.000236293567925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 07:00:00
0.000226670735401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 08:00:00
0.0002192129255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 09:00:00
0.000214406202804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 10:00:00
0.000212555739748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 11:00:00
0.000213766135298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 12:00:00
0.000217933171027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 13:00:00
0.000224751293962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 14:00:00
0.00023373405898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 15:00:00
0.000244248394919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 16:00:00
0.000255556251113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 17:00:00
0.000266866390544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 18:00:00
0.000277386815116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 19:00:00
0.000286379854701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 20:00:00
0.000293212438139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 21:00:00
0.000297398120305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 22:00:00
0.000298631348227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 23:00:00
0.000296807903478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 00:00:00
0.000292032004486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 01:00:00
0.000284609204222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 02:00:00
0.00027502556727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 03:00:00
0.000263914545332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 04:00:00
0.000252013808536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 05:00:00
0.000240114974436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 06:00:00
0.000229009280052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 07:00:00
0.00021943477605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 08:00:00
0.00021202491413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 09:00:00
0.000207265378338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 10:00:00
0.000205462102184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 11:00:00
0.000206718923558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 12:00:00
0.000210932004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 13:00:00
0.000217795411712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 14:00:00
0.000226823460934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 15:00:00
0.00023738232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 16:00:00
0.00024873431878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 17:00:00
0.000260088220258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 18:00:00
0.000270652026338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 19:00:00
0.000279688066891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 20:00:00
0.000286562890218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 21:00:00
0.000290790431733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 22:00:00
0.000292065138466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 23:00:00
0.000290282791987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 00:00:00
0.000285547610725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 01:00:00
0.000278165147652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 02:00:00
0.000268621467353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 03:00:00
0.000257550021527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 04:00:00
0.000245688480303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 05:00:00
0.000233828080697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 06:00:00
0.000222760820806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 07:00:00
0.000213224370758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 08:00:00
0.000205851801713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 09:00:00
0.000201129558796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 10:00:00
0.000199363194978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 11:00:00
0.000200656548148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 12:00:00
0.000204905780417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 13:00:00
0.000211804958274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 14:00:00
0.000220868397674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 15:00:00
0.000231462266377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 16:00:00
0.000242848894256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 17:00:00
0.000254237044292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 18:00:00
0.000264834718391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 19:00:00
0.000273904246424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 20:00:00
0.00028081255723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 21:00:00
0.000285073205685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 22:00:00
0.000286380638818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 23:00:00
0.0002846306382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 00:00:00
0.00027992742226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 01:00:00
0.000272576543969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 02:00:00
0.000263064067912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 03:00:00
0.000252023826328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 04:00:00
0.000240193108807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 05:00:00
0.000228363532904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 06:00:00
0.000217326716176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 07:00:00
0.000207819948212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 08:00:00
0.000200477061251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 09:00:00
0.000195784119878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 10:00:00
0.000194046677065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 11:00:00
0.00019536895124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 12:00:00
0.000199646723975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 13:00:00
0.000206574442298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 14:00:00
0.000215665661084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 15:00:00
0.000226287309174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 16:00:00
0.000237701716439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 17:00:00
0.000249116884783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 18:00:00
0.000259741577189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 19:00:00
0.000268838123529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 20:00:00
0.000275772691563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 21:00:00
0.000280059597247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 22:00:00
0.000281392907068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 23:00:00
0.000279668783139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 00:00:00
0.000274991443888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 01:00:00
0.000267666061746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 02:00:00
0.000258179081838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 03:00:00
0.000247163575324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 04:00:00
0.000235357212333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 05:00:00
0.000223551990961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 06:00:00
0.000212539148224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 07:00:00
0.000203056734791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 08:00:00
0.000195737821821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 09:00:00
0.000191068473899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 10:00:00
0.000189354624538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 11:00:00
0.000190700111625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 12:00:00
0.000195000716732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 13:00:00
0.000201950886887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 14:00:00
0.000211064938046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 15:00:00
0.000221709037969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 16:00:00
0.000233145516527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 17:00:00
0.000244582756164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 18:00:00
0.000255229139324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 19:00:00
0.000264346995878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 20:00:00
0.000271303254667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 21:00:00
0.000275611470565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 22:00:00
0.0002769660906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 23:00:00
0.000275262896346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 00:00:00
0.000270606106229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 01:00:00
0.000263301273223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 02:00:00
