dis_0,dis_1,dis_2,dis_3,dis_4,dis_5,dis_6,dis_7,dis_8,Date
1377.6439208984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 08:00:00
1303.308349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 09:00:00
1245.8634033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 10:00:00
1209.06884765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 11:00:00
1195.2786865234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 12:00:00
1205.2803955078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 13:00:00
1238.238037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 14:00:00
1291.7581787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 15:00:00
1362.043701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 16:00:00
1444.154296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 17:00:00
1532.34912109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 18:00:00
1620.46923828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 19:00:00
1702.3662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 20:00:00
1772.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 21:00:00
1825.397705078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 22:00:00
1857.86181640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 23:00:00
1867.351318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 00:00:00
1853.08056640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 01:00:00
1815.8802490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 02:00:00
1758.146728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 03:00:00
1683.677001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 04:00:00
1597.4063720703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 05:00:00
1505.080810546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 06:00:00
1412.856689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 07:00:00
1326.884521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 08:00:00
1252.8900146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 09:00:00
1195.7806396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 10:00:00
1159.3189697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 11:00:00
1145.8564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 12:00:00
1156.1829833984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 13:00:00
1189.462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 14:00:00
1243.302490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 15:00:00
1313.902587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 16:00:00
1396.324462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 17:00:00
1484.828369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 18:00:00
1573.254638671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 19:00:00
1655.452880859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 20:00:00
1725.6973876953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 21:00:00
1779.0782470703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 22:00:00
1811.837890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-04 23:00:00
1821.61962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 00:00:00
1807.63623046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 01:00:00
1770.719482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 02:00:00
1713.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 03:00:00
1639.072998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 04:00:00
1553.079345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 05:00:00
1461.0279541015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 06:00:00
1369.0755615234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 07:00:00
1283.369873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 08:00:00
1209.6390380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 09:00:00
1152.793212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 10:00:00
1116.5899658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 11:00:00
1103.3857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 12:00:00
1113.968017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 13:00:00
1147.5009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 14:00:00
1201.5909423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 15:00:00
1272.4384765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 16:00:00
1355.1055908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 17:00:00
1443.851806640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 18:00:00
1532.5177001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 19:00:00
1614.9530029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 20:00:00
1685.4345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 21:00:00
1739.0498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 22:00:00
1772.0384521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-05 23:00:00
1782.046630859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 00:00:00
1768.289794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 01:00:00
1731.5980224609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 02:00:00
1674.3680419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 03:00:00
1600.396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 04:00:00
1514.62109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 05:00:00
1422.7855224609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 06:00:00
1331.046142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 07:00:00
1245.553466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 08:00:00
1172.0330810546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 09:00:00
1115.39501953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 10:00:00
1079.3994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 11:00:00
1066.3975830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 12:00:00
1077.1795654296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 13:00:00
1110.912353515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 14:00:00
1165.199462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 15:00:00
1236.244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 16:00:00
1319.105712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 17:00:00
1408.04345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 18:00:00
1496.9013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 19:00:00
1579.525634765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 20:00:00
1650.193603515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 21:00:00
1703.995361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 22:00:00
1737.167724609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-06 23:00:00
1747.3597412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 00:00:00
1733.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 01:00:00
1697.26806640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 02:00:00
1640.2137451171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 03:00:00
1566.4178466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 04:00:00
1480.8157958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 05:00:00
1389.1533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 06:00:00
1297.5843505859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 07:00:00
1212.261962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 08:00:00
1138.909423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 09:00:00
1082.4365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 10:00:00
1046.60595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 11:00:00
1033.7694091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 12:00:00
1044.7138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 13:00:00
1078.6064453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 14:00:00
1133.05322265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 15:00:00
1204.255126953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 16:00:00
1287.273681640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 17:00:00
1376.3662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 18:00:00
1465.3775634765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 19:00:00
1548.1563720703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 20:00:00
1618.97607421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 21:00:00
1672.927001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 22:00:00
1706.24853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-07 23:00:00
1716.5870361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 00:00:00
1703.155029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 01:00:00
1666.78564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 02:00:00
1609.875244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 03:00:00
1536.220458984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 04:00:00
1450.759521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 05:00:00
1359.2354736328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 06:00:00
1267.804931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 07:00:00
1182.61865234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 08:00:00
1109.40185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 09:00:00
1053.064697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 10:00:00
1017.367431640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 11:00:00
1004.6639404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 12:00:00
1015.7416381835938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 13:00:00
1049.76611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 14:00:00
1104.3408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 15:00:00
1175.6705322265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 16:00:00
1258.8170166015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 17:00:00
1348.0372314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 18:00:00
1437.1746826171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 19:00:00
1520.075927734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 20:00:00
1591.018310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 21:00:00
1645.091552734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 22:00:00
1678.53564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-08 23:00:00
1688.993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 00:00:00
1675.681884765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 01:00:00
1639.4322509765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 02:00:00
1582.638916015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 03:00:00
1509.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 04:00:00
1423.7578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 05:00:00
1332.3482666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 06:00:00
1241.0322265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 07:00:00
1155.957763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 08:00:00
1082.852783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 09:00:00
1026.6275634765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 10:00:00
991.0394897460938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 11:00:00
978.4451293945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 12:00:00
989.6293334960938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 13:00:00
1023.7615356445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 14:00:00
1078.44287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 15:00:00
1149.87890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 16:00:00
1233.12939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 17:00:00
1322.4534912109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 18:00:00
1411.692138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 19:00:00
1494.6971435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 20:00:00
1565.74072265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 21:00:00
1619.9151611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 22:00:00
1653.457763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-09 23:00:00
1664.0174560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 00:00:00
1650.8037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 01:00:00
1614.650146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 02:00:00
1557.955322265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 03:00:00
1484.513671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 04:00:00
1399.265869140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 05:00:00
1307.9522705078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 06:00:00
1216.7294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 07:00:00
1131.7508544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 08:00:00
1058.7392578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 09:00:00
1002.6044921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 10:00:00
967.109619140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 11:00:00
954.6058349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 12:00:00
965.8804931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 13:00:00
1000.1006469726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 14:00:00
1054.87255859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 15:00:00
1126.396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 16:00:00
1209.73486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 17:00:00
1299.1441650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 18:00:00
1388.470703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 19:00:00
1471.56103515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 20:00:00
1542.689697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 21:00:00
1596.94677734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 22:00:00
1630.57470703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-10 23:00:00
1641.216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 00:00:00
1628.0858154296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 01:00:00
1592.0145263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 02:00:00
1535.39990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 03:00:00
1462.0380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 04:00:00
1376.8701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 05:00:00
1285.636474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 06:00:00
1194.493408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 07:00:00
1109.592041015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 08:00:00
1036.65771484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 09:00:00
980.6002197265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 10:00:00
945.1798706054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 11:00:00
932.7506713867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 12:00:00
944.1025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 13:00:00
978.4000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 14:00:00
1033.246337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 15:00:00
1104.8450927734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 16:00:00
1188.2578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 17:00:00
1277.7418212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 18:00:00
1367.14013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 19:00:00
1450.302490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 20:00:00
1521.503173828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 21:00:00
1575.83203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 22:00:00
1609.529296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-11 23:00:00
1620.240478515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 00:00:00
1607.1787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 01:00:00
1571.1767578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 02:00:00
1514.63134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 03:00:00
1441.3388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 04:00:00
1356.237548828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 05:00:00
1265.0703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 06:00:00
1173.9940185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 07:00:00
1089.1591796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 08:00:00
1016.291259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 09:00:00
960.3004150390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 10:00:00
924.9467163085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 11:00:00
912.5841064453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 12:00:00
924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 13:00:00
958.3612060546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 14:00:00
1013.2715454101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 15:00:00
1084.9315185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 16:00:00
1168.405517578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 17:00:00
1257.95068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 18:00:00
1347.410400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 19:00:00
1430.6337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 20:00:00
1501.895751953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 21:00:00
1556.2861328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 22:00:00
1590.04443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-12 23:00:00
1600.817138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 00:00:00
1587.81396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 01:00:00
1551.8704833984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 02:00:00
1495.383544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 03:00:00
1422.149658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 04:00:00
1337.10693359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 05:00:00
1245.998291015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 06:00:00
1154.980712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 07:00:00
1070.20166015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 08:00:00
997.3897094726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 09:00:00
941.4547729492188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 10:00:00
906.1570434570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 11:00:00
893.850341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 12:00:00
905.3193969726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 13:00:00
939.734130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 14:00:00
994.6976318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 15:00:00
1066.4134521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 16:00:00
1149.9434814453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 17:00:00
1239.5418701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 18:00:00
1329.0548095703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 19:00:00
1412.33154296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 20:00:00
1483.646728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 21:00:00
1538.087646484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 22:00:00
1571.8966064453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-13 23:00:00
1582.7198486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-14 00:00:00
1569.7698974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-14 01:00:00
1533.877197265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-14 02:00:00
1477.4407958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-14 03:00:00
1404.2574462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-14 04:00:00
1319.265380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-14 05:00:00
